paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4376877988,"Hey Robot, Tell It to Me Straight: How Different Service Strategies Affect Human and Robot Service Outcomes",2023,2023-05-17,article,15.0,3.75,2.4764,54.0,AI in Service Interactions; Social Robot Interaction and HRI; Blood donation and transfusion practices,Service (business); Service robot; Customer advocacy; Robot; Computer science; Human–robot interaction; Customer satisfaction; Customer retention; Customer to customer; Human–computer interaction; Business; Knowledge management; Engineering; Marketing; Artificial intelligence; Service quality,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Social Robotics,journal,Masaharu Naito; Daniel J. Rea; Takayuki Kanda,Kyoto University; University of New Brunswick,https://openalex.org/I22299242; https://openalex.org/I106938459,JP; CA,Japan; Canada,https://doi.org/10.1007/s12369-023-01013-0,en,True,bronze,primary_topic.subfield.id:1702,3,3.75,3,2,2
https://openalex.org/W4376958960,EFFC-Net: lightweight fully convolutional neural networks in remote sensing disaster images,2023,2023-05-17,article,15.0,3.75,2.4837,52.0,Anomaly Detection Techniques and Applications; Seismology and Earthquake Studies; Earthquake Detection and Analysis,Computer science; Convolutional neural network; Block (permutation group theory); Artificial intelligence; Software portability; Net (polyhedron); Artificial neural network; Feature extraction; Pattern recognition (psychology); Data mining; Real-time computing,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Geo-spatial Information Science,journal,Jianye Yuan; Xin Ma; Zhentong Zhang; Qiang Xu; Ge Han; Song Li; Wei Gong; Fangyuan Liu; Xin Cai,Wuhan University; State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing; Southeast University; City University of Hong Kong; Jinan University; Xinjiang University,https://openalex.org/I37461747; https://openalex.org/I4210118728; https://openalex.org/I76569877; https://openalex.org/I168719708; https://openalex.org/I159948400; https://openalex.org/I96908189,CN; HK,China; Hong Kong,https://doi.org/10.1080/10095020.2023.2183145,en,True,gold,primary_topic.subfield.id:1702,3,3.75,9,6,2
https://openalex.org/W4377000374,Multitask Image Clustering via Deep Information Bottleneck,2023,2023-05-17,article,15.0,3.75,2.5561,75.0,Domain Adaptation and Few-Shot Learning; Remote-Sensing Image Classification; Advanced Image and Video Retrieval Techniques,Cluster analysis; Information bottleneck method; Computer science; Artificial intelligence; Bottleneck; Data mining; Correlation clustering; Pattern recognition (psychology); Machine learning,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Cybernetics,journal,Xiaoqiang Yan; Yiqiao Mao; Mingyuan Li; Yangdong Ye; Hui Yu,Zhengzhou University; First Affiliated Hospital of Zhengzhou University; University of Portsmouth,https://openalex.org/I38877650; https://openalex.org/I4210156804; https://openalex.org/I63072094,CN; GB,China; United Kingdom,https://doi.org/10.1109/tcyb.2023.3273535,en,False,closed,primary_topic.subfield.id:1702,3,3.75,5,3,2
https://openalex.org/W4377001494,Self-Supervised On-Device Federated Learning From Unlabeled Streams,2023,2023-05-17,article,15.0,3.75,2.4832,32.0,Privacy-Preserving Technologies in Data; Domain Adaptation and Few-Shot Learning; Advanced Neural Network Applications,Computer science; Enhanced Data Rates for GSM Evolution; Raw data; Machine learning; Artificial intelligence; Edge device; Semi-supervised learning; Labeled data; External Data Representation; Representation (politics); Federated learning; Data stream mining; Deep learning; Selection (genetic algorithm); Supervised learning; Information privacy; Data mining; Artificial neural network; Cloud computing; Computer security,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,Jiahe Shi; Yawen Wu; Dewen Zeng; Jun Tao; Jingtong Hu; Yiyu Shi,Fudan University; Shanghai Fudan Microelectronics (China); State Key Laboratory of ASIC and System; University of Notre Dame; University of Pittsburgh,https://openalex.org/I24943067; https://openalex.org/I4210132426; https://openalex.org/I4391767673; https://openalex.org/I107639228; https://openalex.org/I170201317,CN; US,China; United States,https://doi.org/10.1109/tcad.2023.3274956,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,5,2
https://openalex.org/W4377009985,CDDO–HS: Child Drawing Development Optimization–Harmony Search Algorithm,2023,2023-05-08,article,15.0,3.75,2.4851,81.0,Metaheuristic Optimization Algorithms Research; Advanced Multi-Objective Optimization Algorithms; Evolutionary Algorithms and Applications,Harmony search; Metaheuristic; Algorithm; Benchmark (surveying); Population; Computer science; Wilcoxon signed-rank test; Mathematical optimization; Mathematics; Artificial intelligence; Statistics; Geography,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Azad A. Ameen; Tarik A. Rashid; Shavan Askar,Sulaimani Polytechnic University; Charmo University; University of Kurdistan Hewler,https://openalex.org/I3133014862; https://openalex.org/I4392738253; https://openalex.org/I3151615967,IQ,Iraq,https://doi.org/10.3390/app13095795,en,True,gold,primary_topic.subfield.id:1702,3,3.75,3,3,1
https://openalex.org/W4377013714,Quantum annealing for neural network optimization problems: A new approach via tensor network simulations,2023,2023-05-17,article,15.0,3.75,2.4851,66.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Neural Networks and Reservoir Computing,Quantum annealing; Simulated annealing; Artificial neural network; Computer science; Quantum; Tensor (intrinsic definition); Mathematical optimization; Artificial intelligence; Quantum computer; Mathematics; Physics; Machine learning; Quantum mechanics; Pure mathematics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,SciPost Physics,journal,Guglielmo Lami; Pietro Torta; Giuseppe E. Santoro; Mario Collura,"Scuola Internazionale Superiore di Studi Avanzati; The Abdus Salam International Centre for Theoretical Physics (ICTP); AREA Science Park; Foundry (United Kingdom); University of Trieste; Istituto Nazionale di Fisica Nucleare, Sezione di Trieste",https://openalex.org/I138549579; https://openalex.org/I12323705; https://openalex.org/I2801626668; https://openalex.org/I4210145166; https://openalex.org/I142444530; https://openalex.org/I4210151851,IT; GB,Italy; United Kingdom,https://doi.org/10.21468/scipostphys.14.5.117,en,True,diamond,primary_topic.subfield.id:1702,3,3.75,4,6,2
https://openalex.org/W4377044010,Expert elicitation and data noise learning for material flow analysis using Bayesian inference,2023,2023-05-16,article,15.0,3.75,2.3063,66.0,Geochemistry and Geologic Mapping; Mineral Processing and Grinding; Groundwater flow and contamination studies,Prior probability; Inference; Computer science; Bayesian inference; Noise (video); Bayesian probability; Parametric statistics; Machine learning; Expert elicitation; Uncertainty quantification; Data mining; Artificial intelligence; Statistics; Mathematics,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Industrial Ecology,journal,Jiayuan Dong; Jiankan Liao; Xun Huan; Daniel Cooper,University of Michigan,https://openalex.org/I27837315,US,United States,https://doi.org/10.1111/jiec.13399,en,True,hybrid,primary_topic.subfield.id:1702,3,3.75,4,1,1
https://openalex.org/W4377091558,"Explanation Ontology: A general-purpose, semantic representation for supporting user-centered explanations",2023,2023-05-19,article,15.0,3.75,2.4851,41.0,Explainable Artificial Intelligence (XAI); Scientific Computing and Data Management; Biomedical Text Mining and Ontologies,Ontology; Computer science; Interoperability; Focus (optics); Data science; Set (abstract data type); Representation (politics); Cornerstone; Variety (cybernetics); Knowledge representation and reasoning; Knowledge management; Artificial intelligence; World Wide Web,Explainable Artificial Intelligence (XAI),Artificial Intelligence,Computer Science,Physical Sciences,Semantic Web,journal,Shruthi Chari; Oshani Seneviratne; Mohamed Ghalwash; Sola Shirai; Daniel M. Gruen; Pablo Meyer; Prithwish Chakraborty; Deborah L. McGuinness,Rensselaer Polytechnic Institute,https://openalex.org/I165799507,US,United States,https://doi.org/10.3233/sw-233282,en,True,hybrid,primary_topic.subfield.id:1702,3,3.75,8,1,1
https://openalex.org/W4377101177,Synthesizing credit data using autoencoders and generative adversarial networks,2023,2023-05-19,article,15.0,3.75,2.5561,73.0,Imbalanced Data Classification Techniques; Financial Distress and Bankruptcy Prediction; Vehicle License Plate Recognition,Oversampling; Autoencoder; Computer science; Artificial intelligence; Classifier (UML); Generative grammar; Machine learning; Adversarial system; Undersampling; Preprocessor; Generative adversarial network; Data mining; Deep learning; Pattern recognition (psychology); Bandwidth (computing),Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Knowledge-Based Systems,journal,Goran Oreški,Juraj Dobrila University of Pula,https://openalex.org/I25607154,HR,Croatia,https://doi.org/10.1016/j.knosys.2023.110646,en,False,closed,primary_topic.subfield.id:1702,3,3.75,1,1,1
https://openalex.org/W4377101872,A unified framework of medical information annotation and extraction for Chinese clinical text,2023,2023-05-19,article,15.0,3.75,2.5015,50.0,Topic Modeling; Biomedical Text Mining and Ontologies; Natural Language Processing Techniques,Computer science; Annotation; Workflow; Information extraction; Information retrieval; Bottleneck; Natural language processing; Relationship extraction; Artificial intelligence; Quality (philosophy); Database,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Artificial Intelligence in Medicine,journal,Enwei Zhu; Qilin Sheng; Huanwan Yang; Yiyang Liu; Ting Cai; Jinpeng Li,Ningbo No. 2 Hospital; University of Chinese Academy of Sciences; Ningbo No.6 Hospital,https://openalex.org/I4210101660; https://openalex.org/I4210165038; https://openalex.org/I4210164142,CN,China,https://doi.org/10.1016/j.artmed.2023.102573,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,3,1
https://openalex.org/W4377103723,Unsupervised Deep Learning for Structural Health Monitoring,2023,2023-05-17,article,15.0,3.75,2.4684,23.0,Anomaly Detection Techniques and Applications; Structural Health Monitoring Techniques; Water Systems and Optimization,Computer science; Structural health monitoring; Context (archaeology); Deep learning; Anomaly detection; Artificial intelligence; Data pre-processing; Artificial neural network; Tower; Bridge (graph theory); Robustness (evolution); Machine learning; Data mining; Preprocessor; OpenSees; Engineering,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Big Data and Cognitive Computing,journal,Roberto Boccagna; Massimo Bottini; Massimo Petracca; Alessia Amelio; Guido Camata,University of Chieti-Pescara,https://openalex.org/I39387349,IT,Italy,https://doi.org/10.3390/bdcc7020099,en,True,gold,primary_topic.subfield.id:1702,3,3.75,5,1,1
https://openalex.org/W4377108261,A Novel Unsupervised Video Anomaly Detection Framework Based on Optical Flow Reconstruction and Erased Frame Prediction,2023,2023-05-17,article,15.0,3.75,2.4851,80.0,Anomaly Detection Techniques and Applications; Network Security and Intrusion Detection; Video Surveillance and Tracking Methods,Computer science; Autoencoder; Artificial intelligence; Anomaly detection; Optical flow; Context (archaeology); Event (particle physics); Benchmark (surveying); Frame (networking); Computer vision; Deep learning; Pattern recognition (psychology); Machine learning; Image (mathematics),Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Sensors,journal,Heqing Huang; Bing Zhao; Fei Gao; Penghui Chen; Jun Wang; Amir Hussain,Beihang University; China Electronic Information Industry Development; Inspur (China); Edinburgh Napier University,https://openalex.org/I82880672; https://openalex.org/I4210108204; https://openalex.org/I4210144143; https://openalex.org/I251738,CN; GB,China; United Kingdom,https://doi.org/10.3390/s23104828,en,True,gold,primary_topic.subfield.id:1702,3,3.75,6,4,2
https://openalex.org/W4377136631,Automated sentimental analysis using heuristic-based CNN-BiLSTM for E-commerce dataset,2023,2023-05-20,article,15.0,3.75,2.5561,64.0,Sentiment Analysis and Opinion Mining; Text and Document Classification Technologies; Stock Market Forecasting Methods,Computer science; Word2vec; Artificial intelligence; Convolutional neural network; Heuristic; Data mining; Machine learning; Similarity (geometry); Data pre-processing; Process (computing); Natural language processing; Pattern recognition (psychology),Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Data & Knowledge Engineering,journal,N. Ramshankar; P. M. Joe Prathap,,,,,https://doi.org/10.1016/j.datak.2023.102194,en,False,closed,primary_topic.subfield.id:1702,3,3.75,2,0,0
https://openalex.org/W4377203207,New Model of Feature Selection based Chaotic Firefly Algorithm for Arabic Text Categorization,2023,2023-01-01,article,15.0,3.75,2.4851,30.0,Text and Document Classification Technologies,Computer science; Firefly algorithm; Artificial intelligence; Support vector machine; Feature selection; Chaotic; Feature (linguistics); Naive Bayes classifier; Pattern recognition (psychology); Curse of dimensionality; Machine learning; Algorithm; Particle swarm optimization,Text and Document Classification Technologies,Artificial Intelligence,Computer Science,Physical Sciences,The International Arab Journal of Information Technology,journal,Meryeme Hadni; Hassane Hjiaj,École Marocaine des Sciences de l'Ingénieur,https://openalex.org/I4210113095,MA,Morocco,https://doi.org/10.34028/iajit/20/3a/3,en,True,diamond,primary_topic.subfield.id:1702,3,3.75,2,1,1
https://openalex.org/W4377211416,Tackling Ambiguity with Images: Improved Multimodal Machine Translation and Contrastive Evaluation,2023,2023-01-01,preprint,15.0,3.75,2.4851,72.0,Natural Language Processing Techniques; Multimodal Machine Learning Applications; Topic Modeling,Computer science; Machine translation; Ambiguity; Natural language processing; Artificial intelligence; Margin (machine learning); Context (archaeology); Set (abstract data type); Constraint (computer-aided design); Test set; Translation (biology); Czech; Speech recognition; Machine learning; Linguistics,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,,,Matthieu Futeral; Cordelia Schmid; Ivan Laptev; Benoît Sagot; Rachel Bawden,,,,,https://doi.org/10.18653/v1/2023.acl-long.295,en,True,gold,primary_topic.subfield.id:1702,3,3.75,5,0,0
https://openalex.org/W4377289927,RILS-ROLS: robust symbolic regression via iterated local search and ordinary least squares,2023,2023-05-22,article,15.0,3.75,2.4851,48.0,Evolutionary Algorithms and Applications; Metaheuristic Optimization Algorithms Research; Advanced Multi-Objective Optimization Algorithms,Symbolic regression; Algorithm; Ordinary least squares; Computer science; Mean squared error; Iterated function; Mathematics; Applied mathematics; Statistics; Artificial intelligence; Mathematical analysis,Evolutionary Algorithms and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Journal Of Big Data,journal,Aleksandar Kartelj; Marko Djukanović,University of Belgrade; University of Banja Luka,https://openalex.org/I4068193; https://openalex.org/I173887773,RS; BA,Serbia; Bosnia and Herzegovina,https://doi.org/10.1186/s40537-023-00743-2,en,True,gold,primary_topic.subfield.id:1702,3,3.75,2,2,2
https://openalex.org/W4377971351,Graph-Based Active Learning With Uncertainty and Representativeness for Industrial Anomaly Detection,2023,2023-01-01,article,15.0,3.75,2.5424,94.0,Anomaly Detection Techniques and Applications; Network Security and Intrusion Detection; Data Stream Mining Techniques,Anomaly detection; Autoencoder; Representativeness heuristic; Computer science; Artificial intelligence; Graph; Heuristic; Data mining; Machine learning; Locality; Pattern recognition (psychology); Deep learning; Mathematics; Theoretical computer science,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Instrumentation and Measurement,journal,Kanhong Xiao; Jiangzhong Cao; Zekai Zeng; Bingo Wing‐Kuen Ling,Guangdong University of Technology,https://openalex.org/I139024713,CN,China,https://doi.org/10.1109/tim.2023.3279422,en,False,closed,primary_topic.subfield.id:1702,3,3.75,4,1,1
https://openalex.org/W4377971427,QDN: A Quadruplet Distributor Network for Temporal Knowledge Graph Completion,2023,2023-05-24,article,15.0,3.75,2.5104,40.0,Advanced Graph Neural Networks; Topic Modeling; Recommender Systems and Techniques,Timestamp; Computer science; Graph; Temporal database; Semantics (computer science); Artificial intelligence; Theoretical computer science; Data mining; Programming language,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Neural Networks and Learning Systems,journal,Jiapu Wang; Boyue Wang; Junbin Gao; Xiaoyan Li; Yongli Hu; Baocai Yin,Beijing University of Technology; The University of Sydney,https://openalex.org/I37796252; https://openalex.org/I129604602,CN; AU,China; Australia,https://doi.org/10.1109/tnnls.2023.3274230,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,2,2
https://openalex.org/W4378212931,Non-Gaussian Reconciliation for Continuous-Variable Quantum Key Distribution,2023,2023-05-25,article,15.0,3.75,2.5424,46.0,Quantum Information and Cryptography; Quantum Computing Algorithms and Architecture; Neural Networks and Reservoir Computing,Quantum key distribution; Gaussian; Low-density parity-check code; Algorithm; Computer science; Decoding methods; Key (lock); Theoretical computer science; Quantum; Physics; Quantum mechanics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Physical Review Applied,journal,Xiangyu Wang; Menghao Xu; Yin Zhao; Ziyang Chen; Song Yu; Hong Guo,Beijing University of Posts and Telecommunications; Peking University,https://openalex.org/I139759216; https://openalex.org/I20231570,CN,China,https://doi.org/10.1103/physrevapplied.19.054084,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,2,1
https://openalex.org/W4378364159,FedShare: Secure Aggregation based on Additive Secret Sharing in Federated Learning,2023,2023-05-05,article,15.0,3.75,2.5561,21.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security; Stochastic Gradient Optimization Techniques,Computer science; Server; Overhead (engineering); Secret sharing; Cryptography; Computation; Data sharing; Artificial intelligence; Scheme (mathematics); Data aggregator; Secure multi-party computation; Secure communication; Distributed computing; Federated learning; Machine learning; Computer network; Computer security; Algorithm; Encryption; Operating system,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Hamid Fazli Khojir; Dima Alhadidi; Sara Rouhani; Noman Mohammed,University of Windsor; University of Manitoba,https://openalex.org/I74413500; https://openalex.org/I46247651,CA,Canada,https://doi.org/10.1145/3589462.3589504,en,False,closed,primary_topic.subfield.id:1702,3,3.75,4,2,1
https://openalex.org/W4378364766,Enhancing Hate Speech Detection through Explainable AI,2023,2023-03-01,article,15.0,3.75,2.6032,26.0,Adversarial Robustness in Machine Learning; Explainable Artificial Intelligence (XAI); Hate Speech and Cyberbullying Detection,Interpretability; Categorical variable; Computer science; Artificial intelligence; Machine learning; Process (computing); Set (abstract data type); Training set; Natural language processing; Data mining,Adversarial Robustness in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,,,Dipti Mittal; Harmeet Singh,,,,,https://doi.org/10.1109/icsmdi57622.2023.00028,en,False,closed,primary_topic.subfield.id:1702,3,3.75,2,0,0
