paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4411867077,Large Model Empowered Streaming Speech Semantic Communications,2025,2025-07-01,article,1.0,0.5,2.1733,16.0,Speech Recognition and Synthesis,Computer science; Speech recognition; Artificial intelligence; Natural language processing,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Wireless Communications Letters,journal,Zhenzi Weng; Zhijin Qin; Geoffrey Ye Li,Imperial College London; Space Engineering University; Tsinghua University,https://openalex.org/I47508984; https://openalex.org/I4210148107; https://openalex.org/I99065089,GB; CN,United Kingdom; China,https://doi.org/10.1109/lwc.2025.3584710,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,3,2
https://openalex.org/W4411867092,Robust SAR Change Detection Using Hierarchical Clustering With Adaptive Parameter Tuning,2025,2025-01-01,article,1.0,0.5,1.9449,50.0,Anomaly Detection Techniques and Applications; Advanced Clustering Algorithms Research,Computer science; Cluster analysis; Synthetic aperture radar; Artificial intelligence; Pattern recognition (psychology),Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,Ahidjo Abdoulaye; Alejandro C. Frery; Mingyang Ma; Shaohui Mei,Northwestern Polytechnical University; Victoria University of Wellington,https://openalex.org/I17145004; https://openalex.org/I41156924,CN; NZ,China; New Zealand,https://doi.org/10.1109/jstars.2025.3584838,en,True,gold,primary_topic.subfield.id:1702,1,0.5,4,2,2
https://openalex.org/W4411867100,Statistical CSI-Enabled Optimization for Beyond Diagonal SIM,2025,2025-07-01,article,1.0,0.5,2.1733,14.0,Neural Networks and Applications,Diagonal; Computer science; Mathematical optimization; Algorithm; Mathematics; Geometry,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Wireless Communications Letters,journal,Xia Qiu; Jun Zhang; Kaizhe Xu; Shaodan Ma; Shi Jin; Chau Yuen,Nanjing University of Posts and Telecommunications; Xi’an Jiaotong-Liverpool University; University of Macau; City University of Macau; Southeast University; Nanyang Technological University,https://openalex.org/I41198531; https://openalex.org/I69356397; https://openalex.org/I204512498; https://openalex.org/I6469544; https://openalex.org/I76569877; https://openalex.org/I172675005,CN; MO; SG,China; Macao; Singapore,https://doi.org/10.1109/lwc.2025.3584817,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,6,3
https://openalex.org/W4411867224,Large Model Guided Semantic Segment Anything for Underwater Consumer Electronics,2025,2025-07-01,article,1.0,0.5,1.8914,50.0,Advanced Computational Techniques and Applications; Big Data and Business Intelligence,Electronics; Computer science; Underwater; Electrical engineering; Engineering; Geology,Advanced Computational Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Consumer Electronics,journal,Qirui Lin; Hua Li; Yuheng Jia,Southeast University; Hainan University,https://openalex.org/I76569877; https://openalex.org/I20942203,CN,China,https://doi.org/10.1109/tce.2025.3584537,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,2,1
https://openalex.org/W4411867314,Optimal Tomography of Quantum Markov Chains via Continuity of Petz Recovery States,2025,2025-07-01,article,1.0,0.5,2.1261,43.0,Quantum Computing Algorithms and Architecture; Advanced Thermodynamics and Statistical Mechanics; Neural Networks and Applications,Markov process; Markov chain; Mathematics; Tomography; Quantum; Mathematical optimization; Algorithm; Computer science; Physics; Statistics; Quantum mechanics; Medicine; Radiology,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Information Theory,journal,Li Gao; Nengkun Yu,Wuhan University; Stony Brook University,https://openalex.org/I37461747; https://openalex.org/I59553526,CN; US,China; United States,https://doi.org/10.1109/tit.2025.3584694,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,2,2
https://openalex.org/W4411867830,Unpaired image to image translation for source free domain adaptation in semantic segmentation,2025,2025-07-02,article,1.0,0.5,1.8427,47.0,Domain Adaptation and Few-Shot Learning; COVID-19 diagnosis using AI; Nuclear Materials and Properties,Translation (biology); Image (mathematics); Computer science; Adaptation (eye); Artificial intelligence; Segmentation; Image translation; Natural language processing; Domain (mathematical analysis); Information retrieval; Computer vision; Biology; Mathematics; Neuroscience; Genetics,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Juan An; Zhaoshui He; Jing Guo; Jing Wang; Zhijie Lin; Hao Liang; Ji Tan; Wenqing Su,Guangdong University of Technology; Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality,https://openalex.org/I139024713; https://openalex.org/I4210107815,CN,China,https://doi.org/10.1038/s41598-025-05648-z,en,True,gold,primary_topic.subfield.id:1702,1,0.5,8,2,1
https://openalex.org/W4411868160,An Mcformer encoder integrating Mamba and Cgmlp for improved acoustic feature extraction,2025,2025-07-02,article,1.0,0.5,2.0776,40.0,Speech Recognition and Synthesis; Speech and Audio Processing; Music and Audio Processing,Computer science; Encoder; Extraction (chemistry); Speech recognition; Chemistry; Chromatography; Operating system,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Nurmemet Yolwas; Yongchao Li; Lixu Sun; Jian Peng; Zhi Sun; Yajie Wei; Yineng Cai,Xinjiang University,https://openalex.org/I96908189,CN,China,https://doi.org/10.1038/s41598-025-04979-1,en,True,gold,primary_topic.subfield.id:1702,1,0.5,7,1,1
https://openalex.org/W4411868207,False-positive tolerant model misconduct mitigation in distributed federated learning on electronic health record data across clinical institutions,2025,2025-07-02,article,1.0,0.5,2.0776,37.0,Privacy-Preserving Technologies in Data; Access Control and Trust; Ethics and Social Impacts of AI,Computer science; Misconduct; Health records; Electronic health record; Federated learning; Data science; Distributed computing; Political science; Health care,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Maxim Edelson; Anh Tuan Pham; Tsung-Ting Kuo,"University of California, San Diego",https://openalex.org/I36258959,US,United States,https://doi.org/10.1038/s41598-025-04069-2,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4411868750,Smart adaptive ensemble model for multiclass imbalanced nonstationary data streams,2025,2025-07-01,article,1.0,0.5,2.0776,85.0,Data Stream Mining Techniques; Time Series Analysis and Forecasting; Anomaly Detection Techniques and Applications,Computer science; STREAMS; Data stream mining; Data mining; Artificial intelligence; Ensemble forecasting; Machine learning; Computer network,Data Stream Mining Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Abdul Sattar Palli; Jafreezal Jaafar; Mohamad Hanif Md Saad; Ainul Akmar Mokhtar; Heitor Murilo Gomes; Afzal Ahmed Soomro; Abdul Rehman Gilal,Universiti Teknologi Petronas; Government of Pakistan; National University of Malaysia; Victoria University of Wellington; University of Waikato; King Fahd University of Petroleum and Minerals; Florida International University,https://openalex.org/I203899302; https://openalex.org/I2800666866; https://openalex.org/I885383172; https://openalex.org/I41156924; https://openalex.org/I52179390; https://openalex.org/I134085113; https://openalex.org/I19700959,MY; PK; NZ; SA; US,Malaysia; Pakistan; New Zealand; Saudi Arabia; United States,https://doi.org/10.1038/s41598-025-05122-w,en,True,gold,primary_topic.subfield.id:1702,1,0.5,7,7,5
https://openalex.org/W4411873922,GenAI exceeds clinical experts in predicting acute kidney injury following paediatric cardiopulmonary bypass,2025,2025-07-01,article,1.0,0.5,1.9057,31.0,Machine Learning in Healthcare; Artificial Intelligence in Healthcare and Education; Topic Modeling,Discriminative model; Acute kidney injury; Computer science; Baseline (sea); Artificial intelligence; Psychological intervention; Machine learning; Leverage (statistics); Natural language processing; Medicine; Medical emergency; Internal medicine,Machine Learning in Healthcare,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Mansour Taghavi Azar Sharabiani; Alireza S. Mahani; Alex Bottle; Yadav Srinivasan; Richard Issitt; Șerban Stoica,Imperial College London; State Innovation Exchange; Great Ormond Street Hospital; University College London; Bristol Royal Hospital for Children,https://openalex.org/I47508984; https://openalex.org/I4210096674; https://openalex.org/I2800129641; https://openalex.org/I45129253; https://openalex.org/I2801868026,GB; US,United Kingdom; United States,https://doi.org/10.1038/s41598-025-04651-8,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,5,2
https://openalex.org/W4411874194,Familiarity Breeds Affinity – How Personal Experiences Change Employees’ Attitudes Towards a Social Robot,2025,2025-07-01,article,1.0,0.5,1.8914,162.0,AI in Service Interactions; Social Robot Interaction and HRI; Ethics and Social Impacts of AI,Mechatronics; Psychology; Social psychology; Robotics; Artificial intelligence; Robot; Computer science,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Social Robotics,journal,Jonas Ossadnik; Katrin Muehlfeld,Universität Trier,https://openalex.org/I89864525,DE,Germany,https://doi.org/10.1007/s12369-025-01268-9,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411874416,Enhanced security for IoT cloud environments using EfficientNet and enhanced football team training algorithm,2025,2025-07-01,article,1.0,0.5,2.0776,40.0,Advanced Technologies in Various Fields; Smart Systems and Machine Learning; Advanced Technologies and Applied Computing,Football; Cloud computing; Computer science; Training (meteorology); Algorithm; Operating system; Meteorology,Advanced Technologies in Various Fields,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Jian Cui; Lan Shi; Ahmed Alkhayyat,Anshan Normal University,https://openalex.org/I41147446,CN,China,https://doi.org/10.1038/s41598-025-08343-1,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4411875064,Improving zero-shot chain-of-thought reasoning across languages with rectification and self-optimization prompting,2025,2025-07-01,article,1.0,0.5,1.9995,20.0,Topic Modeling; Advanced Graph Neural Networks; Semantic Web and Ontologies,Rectification; Computer science; Shot (pellet); Zero (linguistics); Chain (unit); Artificial intelligence; Electrical engineering; Linguistics,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,The Journal of Supercomputing,journal,Hongwei Chen; Jiajun Wang; Wei Wang; Xu Yang,Hubei University of Technology; Hubei University; Hubei Normal University; Central China Normal University; Wuhan Ship Development & Design Institute,https://openalex.org/I74525822; https://openalex.org/I75900474; https://openalex.org/I4210165606; https://openalex.org/I40963666; https://openalex.org/I4210129465,CN,China,https://doi.org/10.1007/s11227-025-07583-2,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,5,1
https://openalex.org/W4411878161,A database of databases for Common Era paleoclimate applications,2025,2025-07-01,preprint,1.0,0.5,1.9057,0.0,Advanced Computational Techniques and Applications; Scientific Research and Discoveries; Geophysics and Gravity Measurements,Database; Paleoclimatology; Computer science; Geology; Climate change,Advanced Computational Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,,,Michael N. Evans; Lucie Lücke; Kevin J. Fan; Feng Zhu,"Earth System Science Interdisciplinary Center; University of Maryland, College Park; University of Edinburgh; NSF National Center for Atmospheric Research",https://openalex.org/I4210144776; https://openalex.org/I66946132; https://openalex.org/I98677209; https://openalex.org/I107766831,US; GB,United States; United Kingdom,https://doi.org/10.5194/essd-2025-364,en,True,gold,primary_topic.subfield.id:1702,1,0.5,4,4,2
https://openalex.org/W4411878257,"Geophysical Log Responses and Predictive Modeling of Coal Quality in the Shanxi Formation, Northern Jiangsu, China",2025,2025-06-30,article,1.0,0.5,1.9057,60.0,Geochemistry and Geologic Mapping; Hydrocarbon exploration and reservoir analysis; Coal Properties and Utilization,China; Geology; Quality (philosophy); Coal; Environmental science; Physical geography; Geography; Archaeology,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Xuejuan Song; Meng Wu; Nong Zhang; Yong Qin; Yang Yu; Yaqun Ren; Hao Ma,Xuzhou University of Technology; China University of Mining and Technology; China National Administration of Coal Geology; Beijing General Research Institute of Mining and Metallurgy,https://openalex.org/I124841900; https://openalex.org/I25757504; https://openalex.org/I4210121037; https://openalex.org/I4210108870,CN,China,https://doi.org/10.3390/app15137338,en,True,gold,primary_topic.subfield.id:1702,1,0.5,7,4,1
https://openalex.org/W4411880687,Finite-Temperature Quantum Topological Order in Three Dimensions,2025,2025-07-01,article,1.0,0.5,2.1733,41.0,Quantum Computing Algorithms and Architecture; Quantum many-body systems; Quantum and electron transport phenomena,Order (exchange); Quantum; Physics; Topological order; Topology (electrical circuits); Theoretical physics; Quantum mechanics; Mathematics; Combinatorics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Physical Review Letters,journal,Shu-Tong Zhou; Meng Cheng; Tibor Rakovszky; Curt von Keyserlingk; Tyler D. Ellison,Nanjing Tech University; Nanjing University; Yale University; Budapest University of Technology and Economics; Stanford University; King's College London; Perimeter Institute,https://openalex.org/I134687103; https://openalex.org/I881766915; https://openalex.org/I32971472; https://openalex.org/I29770179; https://openalex.org/I97018004; https://openalex.org/I183935753; https://openalex.org/I183974707,CN; US; HU; GB; CA,China; United States; Hungary; United Kingdom; Canada,https://doi.org/10.1103/n9sq-8cxw,en,True,green,primary_topic.subfield.id:1702,1,0.5,5,7,5
https://openalex.org/W4411880772,Understanding the Role of Data in Deep Learning,2025,2025-07-01,book-chapter,1.0,0.5,3.602,0.0,Machine Learning and Data Classification; Anomaly Detection Techniques and Applications,Cognitive science; Psychology; Computer science; Data science; Artificial intelligence,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,,,Mohammad H. Almomani; Putra Sumari; Davut İzci; Hung Vo Thanh; Javed Jimanal; Aseel Smerat; Absalom E. Ezugwu; Laith Abualigah,,,,,https://doi.org/10.1201/9781003516385-9,en,False,closed,primary_topic.subfield.id:1702,1,0.5,8,0,0
https://openalex.org/W4411882504,On‐chip deterministic arbitrary‐phase‐controlling,2025,2025-07-01,article,1.0,0.5,1.9057,53.0,Neural Networks and Reservoir Computing; Photonic and Optical Devices; Advanced Fiber Laser Technologies,Photonics; Chip; Computer science; Electronic engineering; Femtosecond; Topology (electrical circuits); Laser; Optics; Optoelectronics; Materials science; Physics; Telecommunications; Engineering; Electrical engineering,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Nanophotonics,journal,Rui Ma; Chu Li; Qiuchen Yan; Xinyi Wang; Ruiqi Wang; Yufei Wang; Yumeng Chen; Yan Li; Cuicui Lu; Jianwei Wang; Xiaoyong Hu; C. T. Chan; Qihuang Gong,Peking University; Collaborative Innovation Center of Quantum Matter; Shanxi University; Nantong University; Hefei University; Hefei National Center for Physical Sciences at Nanoscale; Beijing Institute of Technology; Hong Kong University of Science and Technology; University of Hong Kong,https://openalex.org/I20231570; https://openalex.org/I4210127494; https://openalex.org/I181877577; https://openalex.org/I199305430; https://openalex.org/I39774598; https://openalex.org/I4210103894; https://openalex.org/I125839683; https://openalex.org/I200769079; https://openalex.org/I889458895,CN; HK,China; Hong Kong,https://doi.org/10.1515/nanoph-2025-0132,en,True,gold,primary_topic.subfield.id:1702,1,0.5,13,9,2
https://openalex.org/W4411882573,Enhancing Students’ Learning Outcomes in Mathematics through Intelligent Tutoring Systems Based on Real-Time Feedback,2025,2025-06-30,article,1.0,0.5,1.8603,0.0,Intelligent Tutoring Systems and Adaptive Learning; Online Learning and Analytics; Technology-Enhanced Education Studies,Mathematics education; Psychology; Intelligent tutoring system; Teaching method; Computer science; Multimedia,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Education and Learning,journal,Metta Marwiang; Mongkhol Prasertsang; Putcharee Junpeng,,,,,https://doi.org/10.5539/jel.v14n6p186,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,3,0,0
https://openalex.org/W4411884041,Extracting circumstances of Covid-19 transmission from free text with large language models,2025,2025-07-01,article,1.0,0.5,1.9702,37.0,Topic Modeling; Misinformation and Its Impacts; Sentiment Analysis and Opinion Mining,Coronavirus disease 2019 (COVID-19); Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); 2019-20 coronavirus outbreak; Transmission (telecommunications); Computer science; Pandemic; Virology; Computational biology; Medicine; Biology; Outbreak; Telecommunications; Disease; Infectious disease (medical specialty),Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Nature Communications,journal,Gaston Bizel-Bizellot; Simon Galmiche; Benoît Lelandais; Tiffany Charmet; Laurent Coudeville; Arnaud Fontanet; Christophe Zimmer,Institut Pasteur; Université Paris Cité; Jewish General Hospital; Global Vaccines (United States); Conservatoire National des Arts et Métiers; University of Würzburg,https://openalex.org/I157536573; https://openalex.org/I204730241; https://openalex.org/I2801824472; https://openalex.org/I4210163281; https://openalex.org/I124158823; https://openalex.org/I25974101,FR; CA; US; DE,France; Canada; United States; Germany,https://doi.org/10.1038/s41467-025-60762-w,en,True,gold,primary_topic.subfield.id:1702,1,0.5,7,6,4
https://openalex.org/W4411885496,A Novel Framework for Mental Illness Detection Leveraging TOPSIS-ModCHI-Based Feature-Driven Randomized Neural Networks,2025,2025-06-30,article,1.0,0.5,1.9057,39.0,Machine Learning and ELM; Brain Tumor Detection and Classification; COVID-19 diagnosis using AI,Feature (linguistics); Computer science; Mental illness; Randomized controlled trial; Artificial neural network; TOPSIS; Artificial intelligence; Machine learning; Psychology; Medicine; Mental health; Psychiatry; Mathematics; Operations research; Internal medicine,Machine Learning and ELM,Artificial Intelligence,Computer Science,Physical Sciences,Mathematical and Computational Applications,journal,Santosh Kumar Behera; Rajashree Dash,Siksha O Anusandhan University,https://openalex.org/I193073490,IN,India,https://doi.org/10.3390/mca30040067,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4411886761,"La Traducción Automática Y La Posedición En El Aula De Traducción Alemánespañol:, El Caso De Los Textos Económico-Financieros",2023,2023-01-01,article,1.0,0.25,0.1647,0.0,Linguistic Studies and Language Acquisition,Humanities; Art,Linguistic Studies and Language Acquisition,Artificial Intelligence,Computer Science,Physical Sciences,,,Pino Valero Cuadra,,,,,https://doi.org/10.52360/1717-010-001-003,es,False,closed,primary_topic.subfield.id:1702,3,0.25,1,0,0
https://openalex.org/W4411887369,Comprehensive Performance Comparison of Signal Processing Features in Machine Learning Classification of Alcohol Intoxication on Small Gait Datasets,2025,2025-06-27,article,1.0,0.5,1.9057,57.0,Anomaly Detection Techniques and Applications; Brain Tumor Detection and Classification; Gait Recognition and Analysis,Gait; Computer science; Artificial intelligence; Alcohol intoxication; Pattern recognition (psychology); Physical medicine and rehabilitation; Machine learning; Medicine; Medical emergency; Poison control,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Muxi Qi; Samuel Chibuoyim Uche; Emmanuel Agu,Worcester Polytechnic Institute,https://openalex.org/I107077323,US,United States,https://doi.org/10.3390/app15137250,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,1,1
