scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
All AI,advanced computational,29158,9552,25.61624652320819,8.674788079794972,-16.941458443413218,0.35130576944285624,fading,178.96751837332897,38710,2000-2019,2020-2025,178.96751837332897
All AI,sensor network,32900,16359,28.90371461052025,14.856664384146352,-14.047050226373898,0.5222695359263195,fading,151.7765188733357,49259,2000-2019,2020-2025,151.7765188733357
All AI,pure mathematic,32482,15949,28.536488084465613,14.484316905846946,-14.052171178618668,0.5160512821749779,fading,151.59364273185113,48431,2000-2019,2020-2025,151.59364273185113
All AI,mathematical analysi,66489,50255,58.41273801637936,45.63981102911394,-12.772926987265414,0.7831890450633242,fading,149.03128498265045,116744,2000-2019,2020-2025,149.03128498265045
All AI,fusion sensor,26668,11173,23.428700949342065,10.14692286594946,-13.281778083392606,0.44494362182424296,fading,140.00554543982722,37841,2000-2019,2020-2025,140.00554543982722
All AI,tracking data,26679,11194,23.438364805290874,10.165994322155038,-13.272370483135836,0.44556068924965303,fading,139.91759693640833,37873,2000-2019,2020-2025,139.91759693640833
All AI,target tracking,26701,11218,23.457692517188487,10.187790272104271,-13.269902245084216,0.44611100440646767,fading,139.90768394806858,37919,2000-2019,2020-2025,139.90768394806858
All AI,data fusion,27170,11858,23.86972419355122,10.769015604083835,-13.100708589467386,0.46241867632896194,fading,138.50148037526995,39028,2000-2019,2020-2025,138.50148037526995
All AI,mechanic application,35228,21014,30.948937942231225,19.084170509716454,-11.864767432514771,0.6227291537059456,fading,129.77014474518964,56242,2000-2019,2020-2025,129.77014474518964
All AI,system query,18535,3788,16.283597273738383,3.4401274336540366,-12.843469840084346,0.23476060402254942,fading,128.60702709471397,22323,2000-2019,2020-2025,128.60702709471397
All AI,advanced database,18525,3784,16.27481195014856,3.436494775329164,-12.838317174819396,0.23466699877337832,fading,128.54737751493346,22309,2000-2019,2020-2025,128.54737751493346
All AI,problem solving,23619,9642,20.750055786804797,8.756522892104599,-11.993532894700198,0.43559993371181777,fading,124.87871399325965,33261,2000-2019,2020-2025,124.87871399325965
All AI,method verification,20187,6029,17.734932730777274,5.475324260163724,-12.25960847061355,0.327685566400717,fading,124.7312589945368,26216,2000-2019,2020-2025,124.7312589945368
All AI,group theory,35152,21592,30.882169482948566,19.609089637660496,-11.27307984528807,0.6407807353340159,fading,123.39877122681267,56744,2000-2019,2020-2025,123.39877122681267
All AI,solving planning,23045,9239,20.24577821274891,8.390532565873718,-11.855245646875192,0.42854659269471107,fading,123.08540454379408,32284,2000-2019,2020-2025,123.08540454379408
All AI,ai-based problem,23039,9239,20.240507018595014,8.390532565873718,-11.849974452721296,0.42865550769336846,fading,123.0284746579457,32278,2000-2019,2020-2025,123.0284746579457
All AI,theory sociology,24212,11022,21.271025475681345,10.009790014185532,-11.261235461495813,0.4827420750540745,fading,117.90282882049131,35234,2000-2019,2020-2025,117.90282882049131
All AI,control theory,26682,13915,23.44100040236782,12.637110147649398,-10.803890254718421,0.5487285379415519,fading,114.64520143668324,40597,2000-2019,2020-2025,114.64520143668324
All AI,fuzzy control,15790,3391,13.872025948331755,3.079586094910464,-10.79243985342129,0.24906621430960937,fading,106.43210217119571,19181,2000-2019,2020-2025,106.43210217119571
All AI,implementation security,26614,14824,23.38126020195702,13.46263175197662,-9.9186284499804,0.5846689677972862,fading,105.45463694476621,41438,2000-2019,2020-2025,105.45463694476621
All AI,cryptographic implementation,26599,14821,23.368082216572283,13.459907258232967,-9.908174958339316,0.5848776257583113,fading,105.33919087146108,41420,2000-2019,2020-2025,105.33919087146108
All AI,method mixture,21931,10055,19.267093164842542,9.13159486414766,-10.135498300694882,0.48725398235478906,fading,105.13638386243561,31986,2000-2019,2020-2025,105.13638386243561
All AI,quantum mechanic,72412,60533,63.61628517863198,54.97392659487323,-8.642358583758757,0.8652080581449688,fading,101.95993925560374,132945,2000-2019,2020-2025,101.95993925560374
All AI,data management,22181,10793,19.486726254588135,9.801820325086593,-9.684905929501541,0.5154331026433965,fading,100.75696704501675,32974,2000-2019,2020-2025,100.75696704501675
All AI,function biology,28019,17340,24.61559816632726,15.747573838321276,-8.868024328005983,0.6469116813671818,fading,95.08637935601494,45359,2000-2019,2020-2025,95.08637935601494
All AI,speech dialogue,34503,23847,30.312001981969,21.657000768307235,-8.655001213661766,0.719102925583134,fading,94.9819893362041,58350,2000-2019,2020-2025,94.9819893362041
All AI,process computing,54434,43563,47.82203042884679,39.56237365160264,-8.259656777244146,0.8290705770444327,fading,94.92577684809014,97997,2000-2019,2020-2025,94.92577684809014
All AI,cluster analysi,33575,22942,29.496723952833356,20.835111822304885,-8.661612130528471,0.7112480634836014,fading,94.77808358023233,56517,2000-2019,2020-2025,94.77808358023233
All AI,bayesian modeling,24785,14202,21.77442451737825,12.897753382458983,-8.876671134919267,0.6014859495923771,fading,93.83537210351348,38987,2000-2019,2020-2025,93.83537210351348
All AI,modeling causal,24727,14164,21.72346964055727,12.863243128372696,-8.860226512184573,0.6013121868236594,fading,93.63969244091167,38891,2000-2019,2020-2025,93.63969244091167
All AI,information cryptography,65988,55310,57.972593304529184,50.23058298717127,-7.7420103173579164,0.8675959132334526,fading,90.62808000860952,121298,2000-2019,2020-2025,90.62808000860952
All AI,study language,19022,8705,16.711442532562803,7.90557267950327,-8.805869853059534,0.48837119047985283,fading,90.08579226430751,27727,2000-2019,2020-2025,90.08579226430751
All AI,linguistic study,18853,8530,16.56297056389478,7.746643877790109,-8.81632668610467,0.48330645867959215,fading,90.08270619797572,27383,2000-2019,2020-2025,90.08270619797572
All AI,control management,25097,15128,22.04852661338075,13.738713784666912,-8.30981282871384,0.6314698085957142,fading,88.10286955124296,40225,2000-2019,2020-2025,88.10286955124296
All AI,parallel computing,26136,16331,22.96132173436344,14.831235775872246,-8.130085958491195,0.6534685449292833,fading,86.63831085517342,42467,2000-2019,2020-2025,86.63831085517342
All AI,data security,48225,38322,42.3672230119252,34.80268308143875,-7.564539930486447,0.8235355733591123,fading,85.99712765239515,86547,2000-2019,2020-2025,85.99712765239515
All AI,quantum entanglement,23508,13767,20.65253869495775,12.502701789629123,-8.149836905328629,0.6147111690536063,fading,85.7860387286498,37275,2000-2019,2020-2025,85.7860387286498
All AI,causal inference,25004,15296,21.966823103995388,13.891285434311548,-8.07553766968384,0.6405572059608318,fading,85.63406387935984,40300,2000-2019,2020-2025,85.63406387935984
All AI,word group,25025,15380,21.98527228353402,13.967571259133866,-8.017701024400154,0.6434243302327488,fading,85.04161859187698,40405,2000-2019,2020-2025,85.04161859187698
All AI,over field,17366,7577,15.256592946087983,6.881163031889291,-8.37542991419869,0.4684491791559464,fading,84.79610707052551,24943,2000-2019,2020-2025,84.79610707052551
All AI,algebra over,17325,7560,15.220573119369705,6.865724234008584,-8.354848885361122,0.4685404392116655,fading,84.56828735088509,24885,2000-2019,2020-2025,84.56828735088509
All AI,semantic computer,22017,12420,19.342646947715025,11.279404098728389,-8.063242848986636,0.5936407642471734,fading,84.23601980245047,34437,2000-2019,2020-2025,84.23601980245047
All AI,cryptography data,45218,35615,39.72547620846519,32.34428156008144,-7.381194648383747,0.8165044806397985,fading,83.40862846628767,80833,2000-2019,2020-2025,83.40862846628767
All AI,language acquisition,21540,12040,18.923587012480432,10.934301557865522,-7.98928545461491,0.5886812539063215,fading,83.26206173258753,33580,2000-2019,2020-2025,83.26206173258753
All AI,simple philosophy,18885,9370,16.591083599382216,8.509502126013285,-8.081581473368932,0.527146337657546,fading,82.82862233269337,28255,2000-2019,2020-2025,82.82862233269337
All AI,quantum information,67188,57334,59.02683213530804,52.06870809955664,-6.958124035751403,0.883109451886585,fading,81.63442091527241,124522,2000-2019,2020-2025,81.63442091527241
All AI,geologic mapping,34154,25029,30.005394188684154,22.73045130330699,-7.274942885377165,0.7615194597919415,fading,79.9400297911819,59183,2000-2019,2020-2025,79.9400297911819
All AI,geochemistry geologic,34151,25027,30.002758591607204,22.728634974144555,-7.274123617462649,0.761525712646065,fading,79.93041278169395,59178,2000-2019,2020-2025,79.93041278169395
All AI,library science,14363,5155,12.618360272063901,4.6815884161791335,-7.936771855884768,0.3949875067247195,fading,78.40850911605413,19518,2000-2019,2020-2025,78.40850911605413
All AI,scheme mathematic,21300,12339,18.71273924632466,11.205842767649724,-7.5068964786749355,0.6092750553458439,fading,78.24791860190874,33639,2000-2019,2020-2025,78.24791860190874
All AI,detection,112903,182729,99.18893892618746,165.9480057613961,66.75906683520864,1.669673762749536,rising,840.9555599013968,295632,2000-2019,2020-2025,840.9555599013968
All AI,neural network,144155,194164,126.64483220910476,176.3328677476247,49.68803553851994,1.3907987031419575,rising,632.6155208634702,338319,2000-2019,2020-2025,632.6155208634702
All AI,adversarial,10285,60414,9.035705312133762,54.86585500970828,45.83014969757451,5.80616254355697,rising,511.7486565950582,70699,2000-2019,2020-2025,511.7486565950582
All AI,adversarial robustness,7294,48382,6.408015026417468,43.9388187684925,37.53080374207504,6.432936031341944,rising,410.1111929554597,55676,2000-2019,2020-2025,410.1111929554597
All AI,robustness machine,7296,48362,6.409772091135433,43.92065547686814,37.51088338573271,6.428671581491889,rising,409.8813878218276,55658,2000-2019,2020-2025,409.8813878218276
All AI,language model,7633,45232,6.705837496112494,41.07810033765559,34.3722628415431,5.770058006454729,rising,373.8160838028916,52865,2000-2019,2020-2025,373.8160838028916
All AI,anomaly detection,24487,59686,21.5126218744015,54.20471119458153,32.69208932018003,2.485151996282537,rising,370.74926041827797,84173,2000-2019,2020-2025,370.74926041827797
All AI,natural language,158378,184571,139.14019795091113,167.62084491999977,28.48064696908864,1.203957366052293,rising,362.9955274155415,342949,2000-2019,2020-2025,362.9955274155415
All AI,language processing,157602,180168,138.4584568403408,163.62219626889663,25.16373942855583,1.1810882187434495,rising,320.33750888726723,337770,2000-2019,2020-2025,320.33750888726723
All AI,domain adaptation,11210,42364,9.848347744192463,38.47348431872218,28.625136574529716,3.766155262862544,rising,311.69446974518786,53574,2000-2019,2020-2025,311.69446974518786
All AI,few-shot learning,10350,40895,9.092809915467617,37.139390548912836,28.046580633445217,3.9237085776319214,rising,304.14813835293467,51245,2000-2019,2020-2025,304.14813835293467
All AI,graph neural,6371,37364,5.5971296590767325,33.932661412631845,28.335531753555113,5.647355942541308,rising,302.7914193072751,43735,2000-2019,2020-2025,302.7914193072751
All AI,adaptation few-shot,10339,40503,9.08314605951881,36.78339003307536,27.700243973556546,3.8905167260851945,rising,300.17363100130456,50842,2000-2019,2020-2025,300.17363100130456
All AI,explainable ai,3672,33897,3.2259708221832937,30.784054809548806,27.558083987365514,8.396215725387082,rising,290.29578577630184,37569,2000-2019,2020-2025,290.29578577630184
All AI,intelligence xai,3669,33645,3.2233352251063465,30.555197335081854,27.331862109975507,8.340693345492374,rising,287.7266305115003,37314,2000-2019,2020-2025,287.7266305115003
All AI,advanced graph,6926,35819,6.084715118311953,32.52954713464993,26.444832016337976,5.0160935653534136,rising,281.98206100786774,42745,2000-2019,2020-2025,281.98206100786774
All AI,privacy-preserving technology,27852,53607,24.468883262377204,48.6839787053569,24.215095442979695,1.9698109117866194,rising,273.82108789237304,81459,2000-2019,2020-2025,273.82108789237304
All AI,data classification,28238,50320,24.8079967529444,45.698841726893114,20.890844973948713,1.8254641873825204,rising,235.4733571295303,78558,2000-2019,2020-2025,235.4733571295303
All AI,federated,599,25428,0.5262408830304447,23.092808971213,22.566568088182557,22.989543060830375,rising,229.43267658417622,26027,2000-2019,2020-2025,229.43267658417622
All AI,service interaction,4072,26335,3.577383765776245,23.916514246377787,20.339130480601543,5.988279654056408,rising,209.9498813769206,30407,2000-2019,2020-2025,209.9498813769206
All AI,edcuational technology,14170,35103,12.448803526780303,31.879301294497793,19.43049776771749,2.5005631777122845,rising,209.9494786593273,49273,2000-2019,2020-2025,209.9494786593273
All AI,large language model,6,22635,0.0052711941538942705,20.55630529587094,20.551034101717043,41.67327474729869,rising,206.0767658989071,22641,2000-2019,2020-2025,206.0767658989071
All AI,sentiment analysi,19084,39113,16.765911538819708,35.52104126518224,18.755129726362533,2.086251929658886,rising,205.7738988791898,58197,2000-2019,2020-2025,205.7738988791898
All AI,multimodal machine,6760,28177,5.938878746720878,25.589353404981463,19.650474658260585,4.051847290689852,rising,205.57010675879377,34937,2000-2019,2020-2025,205.57010675879377
All AI,analysi opinion,18396,37375,16.161481275839833,33.942651223025244,17.78116994718541,2.0672022284698777,rising,194.33089053964653,55771,2000-2019,2020-2025,194.33089053964653
All AI,opinion mining,18418,37386,16.180808987737446,33.952641033418644,17.771832045681197,2.0654058840159246,rising,194.23934874992426,55804,2000-2019,2020-2025,194.23934874992426
All AI,federated learning,280,21370,0.24598906051506594,19.407477100630086,19.16148804011502,26.686017469056484,rising,191.28543543770581,21650,2000-2019,2020-2025,191.28543543770581
All AI,cancer detection,16181,34599,14.215532100693865,31.421586345563888,17.206054244870025,2.1692444504985806,rising,186.43237324665336,50780,2000-2019,2020-2025,186.43237324665336
All AI,feature linguistic,28074,45372,24.66391744607129,41.20524337902612,16.54132593295483,1.657343037641277,rising,185.3342980045391,73446,2000-2019,2020-2025,185.3342980045391
All AI,learning healthcare,5330,24725,4.682577473376077,22.4543692706167,17.77179179724062,4.429141559106028,rising,183.2417034200015,30055,2000-2019,2020-2025,183.2417034200015
All AI,artificial neural,81709,95637,71.78400052009115,86.85413605395225,15.070135533861091,1.2084850786540569,rising,182.1356016571849,177346,2000-2019,2020-2025,182.1356016571849
All AI,transformer,1454,21087,1.2773860499603782,19.150466524145372,17.873080474184995,11.055823536244938,rising,179.1443076597182,22541,2000-2019,2020-2025,179.1443076597182
All AI,intelligence healthcare,3594,22692,3.157445298182668,20.60807067700037,17.4506253788177,5.7712607998508325,rising,177.5920443730227,26286,2000-2019,2020-2025,177.5920443730227
All AI,recognition psychology,86348,98846,75.8595121334104,89.76843619508102,13.908924061670618,1.1821505097802334,rising,168.70362939448552,185194,2000-2019,2020-2025,168.70362939448552
All AI,convolutional neural,7578,25036,6.657518216368463,22.736808455375517,16.079290239007054,3.2464896005762824,rising,167.10446734372417,32614,2000-2019,2020-2025,167.10446734372417
All AI,pattern recognition,86839,99081,76.29087152167075,89.98185487166727,13.690983349996515,1.1782892038949297,rising,166.11375698869716,185920,2000-2019,2020-2025,166.11375698869716
All AI,robustness evolution,12281,28570,10.789255900662589,25.946262085400164,15.157006184737575,2.3426045363935795,rising,160.93271218444198,40851,2000-2019,2020-2025,160.93271218444198
All AI,reinforcement,20499,35970,18.009034826779775,32.66667998641386,14.657645159634086,1.7919183953572062,rising,160.37610860411695,56469,2000-2019,2020-2025,160.37610860411695
All AI,reinforcement learning,20403,35856,17.924695720317466,32.563149224155,14.638453503837532,1.7945017777251686,rising,160.11158498960546,56259,2000-2019,2020-2025,160.11158498960546
All AI,task project,41773,54555,36.69893223177089,49.544918728351625,12.845986496580736,1.3453321298725136,rising,147.41443526949723,96328,2000-2019,2020-2025,147.41443526949723
All AI,project management,42366,55020,37.219901920647445,49.967215258618026,12.747313337970581,1.3379466193943852,rising,146.42135193011163,97386,2000-2019,2020-2025,146.42135193011163
All AI,benchmark surveying,19335,33213,16.986423160924286,30.162870235995648,13.176447075071362,1.7535244317154504,rising,143.22140922626488,52548,2000-2019,2020-2025,143.22140922626488
All AI,advanced neural,3569,18529,3.1354819892081087,16.82738152538956,13.691899536181449,4.766185495300407,rising,136.96400936572724,22098,2000-2019,2020-2025,136.96400936572724
All AI,hate speech,7059,21024,6.201559922056609,19.093252155528635,12.891692233472025,2.9236852887104763,rising,132.0490272647957,28083,2000-2019,2020-2025,132.0490272647957
All AI,cyberbullying detection,7057,21010,6.199802857338645,19.08053785139158,12.880734994052935,2.9225543300791292,rising,131.92945225524258,28067,2000-2019,2020-2025,131.92945225524258
All AI,speech cyberbullying,7056,21005,6.198924324979662,19.07599702848549,12.877072703505828,2.9222597657191662,rising,131.88918868207048,28061,2000-2019,2020-2025,131.88918868207048
All AI,employee performance,4525,17668,3.975358924395262,16.045451820960803,12.07009289656554,3.697011144909796,rising,120.7923872105573,22193,2000-2019,2020-2025,120.7923872105573
All AI,organizational employee,4519,17640,3.970087730241368,16.020023212686695,12.049935482445328,3.695682100582548,rising,120.5721863318778,22159,2000-2019,2020-2025,120.5721863318778
All AI,quantum computing,49358,58560,43.362600174652236,53.182117876129986,9.81951770147775,1.2238699407326141,rising,113.79972830343237,107918,2000-2019,2020-2025,113.79972830343237
All AI,algorithm architecture,48968,58159,43.01997255464911,52.81794387906154,9.79797132441243,1.225137350721186,rising,113.47794499606172,107127,2000-2019,2020-2025,113.47794499606172
All AI,social media,10844,22396,9.526804900804912,20.33925396095982,10.812449060154908,2.0783543877758035,rising,112.57423867318803,33240,2000-2019,2020-2025,112.57423867318803
All AI,healthcare education,739,13622,0.6492354132879776,12.371017925352504,11.721782512064527,11.199635667794427,rising,112.20490060712746,14361,2000-2019,2020-2025,112.20490060712746
All AI,educational technology,6820,18613,5.991590688259821,16.903667350211876,10.912076661952055,2.6809557450513286,rising,110.69038308475633,25433,2000-2019,2020-2025,110.69038308475633
All AI,blockchain technology,6886,18294,6.049573823952658,16.61396284880331,10.564389024850653,2.612988769775414,rising,107.05788111800096,25180,2000-2019,2020-2025,107.05788111800096
All AI,generative grammar,4514,16186,3.9656950684464563,14.699551911595627,10.733856843149171,3.4036251196352527,rising,106.67239615770053,20700,2000-2019,2020-2025,106.67239615770053
All AI,technology pedagogy,3776,15484,3.317338187517461,14.062020375580545,10.744682188063084,3.8147053418525383,rising,106.00528958567139,19260,2000-2019,2020-2025,106.00528958567139
All AI,medical imaging,5125,16350,4.502478339784689,14.84849090291539,10.346012563130701,3.0681773833679413,rising,103.19828162256894,21475,2000-2019,2020-2025,103.19828162256894
All AI,big data,9646,20262,8.474323134744022,18.40123074464047,9.926907609896446,2.106145551129589,rising,102.305863235408,29908,2000-2019,2020-2025,102.305863235408
All AI,quantum computer,16751,25640,14.716295545313821,23.28533986243123,8.569044317117408,1.5631491772487571,rising,91.30072454286812,42391,2000-2019,2020-2025,91.30072454286812
All AI,key lock,32108,40029,28.207916982206207,36.352920021577994,8.145003039371787,1.2837197503538915,rising,91.11274259443789,72137,2000-2019,2020-2025,91.11274259443789
All AI,learning robotic,17613,26320,15.47359043875663,23.902891777659516,8.429301338902885,1.5277023579151572,rising,90.1129721253212,43933,2000-2019,2020-2025,90.1129721253212
All AI,learning medical,4172,14051,3.6652370016744826,12.760620530695055,9.095383529020573,3.1836412970892423,rising,89.23021177574107,18223,2000-2019,2020-2025,89.23021177574107
All AI,knowledge graph,1873,11984,1.6454911083739947,10.883444341317311,9.237953232943317,5.30575228062562,rising,88.09883073513373,13857,2000-2019,2020-2025,88.09883073513373
All AI,social psychology,10740,19745,9.435437535470744,17.931709656150726,8.496272120679983,1.8551482599882732,rising,87.72420370785818,30485,2000-2019,2020-2025,87.72420370785818
All AI,reservoir computing,10160,19123,8.925888767260965,17.36683128663309,8.440942519372125,1.8955062729670795,rising,86.81337667727585,29283,2000-2019,2020-2025,86.81337667727585
All AI,network reservoir,10138,19072,8.906561055363353,17.320514892990968,8.413953837627615,1.894477140806971,rising,86.51480284245808,29210,2000-2019,2020-2025,86.51480284245808
All AI,imbalanced data,12526,21224,11.004496328613271,19.274885071772246,8.270388743158975,1.718883165931339,rising,86.23340257550403,33750,2000-2019,2020-2025,86.23340257550403
All AI,radiomic machine,4120,13661,3.619553319007399,12.406436344020008,8.78688302501261,3.132969850024856,rising,85.98792754409997,17781,2000-2019,2020-2025,85.98792754409997
All AI,privacy,24021,31849,21.103225795115712,28.924133747214206,7.820907952098494,1.3620250061852675,rising,85.48878643798473,55870,2000-2019,2020-2025,85.48878643798473
All AI,advanced technology,1413,10735,1.2413662232421008,9.749146779375945,8.507780556133843,5.885692878717916,rising,80.01569434436115,12148,2000-2019,2020-2025,80.01569434436115
All AI,leverage statistic,3646,12365,3.2031289808497516,11.229455046761394,8.026326065911643,3.167444371346162,rising,77.7036148722722,16011,2000-2019,2020-2025,77.7036148722722
All AI,internal medicine,7325,15598,6.4352495295459216,14.165551137839405,7.730301608293483,2.1146392895252633,rising,77.61176182201393,22923,2000-2019,2020-2025,77.61176182201393
All AI,science engineering,8321,16341,7.310267759092371,14.840317421684427,7.530049662592056,1.9641218322926128,rising,76.15183970211103,24662,2000-2019,2020-2025,76.15183970211103
All AI,attention,2083,10835,1.8299829037602942,9.839963237497752,8.009980333737458,4.4377850244353185,rising,75.82611337365493,12918,2000-2019,2020-2025,75.82611337365493
All AI,covid-19 diagnosi,1352,10013,1.1877757493441756,9.093451951736501,7.905676202392326,5.684079745466339,rising,73.82622214734089,11365,2000-2019,2020-2025,73.82622214734089
All AI,social impact,1106,9614,0.9716567890345105,8.731094283830492,7.759437494795982,6.272586347993956,rising,72.0072673538923,10720,2000-2019,2020-2025,72.0072673538923
All AI,ethic social,1049,9519,0.921580444572515,8.644818648614777,7.723238204042262,6.432853436841365,rising,71.56105736925473,10568,2000-2019,2020-2025,71.56105736925473
All AI,technology variou,1267,9624,1.1131004988306734,8.740175929642673,7.627075430811999,5.7282084633541555,rising,70.89964464140843,10891,2000-2019,2020-2025,70.89964464140843
All AI,deep neural,4597,12368,4.0386132542419935,11.232179540505049,7.193566286263056,2.5849700962159803,rising,70.0579019433182,16965,2000-2019,2020-2025,70.0579019433182
All AI,variou field,1637,9813,1.4381574716541534,8.911819035492888,7.473661563838735,4.8560651924016325,rising,69.84758795210185,11450,2000-2019,2020-2025,69.84758795210185
Applied / Interdisciplinary AI,engineering methodology,26377,3720,202.02043410995205,22.20988339811216,-179.81055071183988,0.11213625675808374,fading,1854.2448790001108,30097,2000-2019,2020-2025,1854.2448790001108
Applied / Interdisciplinary AI,advanced computational,23390,7589,179.1431153592819,45.309356211901395,-133.8337591473805,0.25500201396687977,fading,1383.9879004708475,30979,2000-2019,2020-2025,1383.9879004708475
Applied / Interdisciplinary AI,programming language,20701,6496,158.54816721045296,38.783710364015214,-119.76445684643775,0.2469925372483853,fading,1222.9027391350153,27197,2000-2019,2020-2025,1222.9027391350153
Applied / Interdisciplinary AI,geochemistry geologic,33707,24685,258.160623745845,147.37929346301038,-110.7813302828346,0.5717116556879325,fading,1215.8197046502778,58392,2000-2019,2020-2025,1215.8197046502778
Applied / Interdisciplinary AI,geologic mapping,33707,24685,258.160623745845,147.37929346301038,-110.7813302828346,0.5717116556879325,fading,1215.8197046502778,58392,2000-2019,2020-2025,1215.8197046502778
