scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,analysi opinion,18396,37375,16.161481275839833,33.942651223025244,17.78116994718541,2.0672022284698777,rising,194.33089053964653,55771,2000-2019,2020-2025
All AI,opinion mining,18418,37386,16.180808987737446,33.952641033418644,17.771832045681197,2.0654058840159246,rising,194.23934874992426,55804,2000-2019,2020-2025
All AI,federated learning,280,21370,0.24598906051506594,19.407477100630086,19.16148804011502,26.686017469056484,rising,191.28543543770581,21650,2000-2019,2020-2025
All AI,cancer detection,16181,34599,14.215532100693865,31.421586345563888,17.206054244870025,2.1692444504985806,rising,186.43237324665336,50780,2000-2019,2020-2025
All AI,feature linguistic,28074,45372,24.66391744607129,41.20524337902612,16.54132593295483,1.657343037641277,rising,185.3342980045391,73446,2000-2019,2020-2025
All AI,learning healthcare,5330,24725,4.682577473376077,22.4543692706167,17.77179179724062,4.429141559106028,rising,183.2417034200015,30055,2000-2019,2020-2025
All AI,artificial neural,81709,95637,71.78400052009115,86.85413605395225,15.070135533861091,1.2084850786540569,rising,182.1356016571849,177346,2000-2019,2020-2025
All AI,transformer,1454,21087,1.2773860499603782,19.150466524145372,17.873080474184995,11.055823536244938,rising,179.1443076597182,22541,2000-2019,2020-2025
All AI,intelligence healthcare,3594,22692,3.157445298182668,20.60807067700037,17.4506253788177,5.7712607998508325,rising,177.5920443730227,26286,2000-2019,2020-2025
All AI,recognition psychology,86348,98846,75.8595121334104,89.76843619508102,13.908924061670618,1.1821505097802334,rising,168.70362939448552,185194,2000-2019,2020-2025
All AI,convolutional neural,7578,25036,6.657518216368463,22.736808455375517,16.079290239007054,3.2464896005762824,rising,167.10446734372417,32614,2000-2019,2020-2025
All AI,pattern recognition,86839,99081,76.29087152167075,89.98185487166727,13.690983349996515,1.1782892038949297,rising,166.11375698869716,185920,2000-2019,2020-2025
All AI,robustness evolution,12281,28570,10.789255900662589,25.946262085400164,15.157006184737575,2.3426045363935795,rising,160.93271218444198,40851,2000-2019,2020-2025
All AI,reinforcement,20499,35970,18.009034826779775,32.66667998641386,14.657645159634086,1.7919183953572062,rising,160.37610860411695,56469,2000-2019,2020-2025
All AI,reinforcement learning,20403,35856,17.924695720317466,32.563149224155,14.638453503837532,1.7945017777251686,rising,160.11158498960546,56259,2000-2019,2020-2025
All AI,task project,41773,54555,36.69893223177089,49.544918728351625,12.845986496580736,1.3453321298725136,rising,147.41443526949723,96328,2000-2019,2020-2025
All AI,project management,42366,55020,37.219901920647445,49.967215258618026,12.747313337970581,1.3379466193943852,rising,146.42135193011163,97386,2000-2019,2020-2025
All AI,benchmark surveying,19335,33213,16.986423160924286,30.162870235995648,13.176447075071362,1.7535244317154504,rising,143.22140922626488,52548,2000-2019,2020-2025
All AI,advanced neural,3569,18529,3.1354819892081087,16.82738152538956,13.691899536181449,4.766185495300407,rising,136.96400936572724,22098,2000-2019,2020-2025
All AI,hate speech,7059,21024,6.201559922056609,19.093252155528635,12.891692233472025,2.9236852887104763,rising,132.0490272647957,28083,2000-2019,2020-2025
All AI,cyberbullying detection,7057,21010,6.199802857338645,19.08053785139158,12.880734994052935,2.9225543300791292,rising,131.92945225524258,28067,2000-2019,2020-2025
All AI,speech cyberbullying,7056,21005,6.198924324979662,19.07599702848549,12.877072703505828,2.9222597657191662,rising,131.88918868207048,28061,2000-2019,2020-2025
All AI,employee performance,4525,17668,3.975358924395262,16.045451820960803,12.07009289656554,3.697011144909796,rising,120.7923872105573,22193,2000-2019,2020-2025
All AI,organizational employee,4519,17640,3.970087730241368,16.020023212686695,12.049935482445328,3.695682100582548,rising,120.5721863318778,22159,2000-2019,2020-2025
All AI,quantum computing,49358,58560,43.362600174652236,53.182117876129986,9.81951770147775,1.2238699407326141,rising,113.79972830343237,107918,2000-2019,2020-2025
All AI,algorithm architecture,48968,58159,43.01997255464911,52.81794387906154,9.79797132441243,1.225137350721186,rising,113.47794499606172,107127,2000-2019,2020-2025
All AI,social media,10844,22396,9.526804900804912,20.33925396095982,10.812449060154908,2.0783543877758035,rising,112.57423867318803,33240,2000-2019,2020-2025
All AI,healthcare education,739,13622,0.6492354132879776,12.371017925352504,11.721782512064527,11.199635667794427,rising,112.20490060712746,14361,2000-2019,2020-2025
All AI,educational technology,6820,18613,5.991590688259821,16.903667350211876,10.912076661952055,2.6809557450513286,rising,110.69038308475633,25433,2000-2019,2020-2025
All AI,blockchain technology,6886,18294,6.049573823952658,16.61396284880331,10.564389024850653,2.612988769775414,rising,107.05788111800096,25180,2000-2019,2020-2025
All AI,generative grammar,4514,16186,3.9656950684464563,14.699551911595627,10.733856843149171,3.4036251196352527,rising,106.67239615770053,20700,2000-2019,2020-2025
All AI,technology pedagogy,3776,15484,3.317338187517461,14.062020375580545,10.744682188063084,3.8147053418525383,rising,106.00528958567139,19260,2000-2019,2020-2025
All AI,medical imaging,5125,16350,4.502478339784689,14.84849090291539,10.346012563130701,3.0681773833679413,rising,103.19828162256894,21475,2000-2019,2020-2025
All AI,big data,9646,20262,8.474323134744022,18.40123074464047,9.926907609896446,2.106145551129589,rising,102.305863235408,29908,2000-2019,2020-2025
All AI,quantum computer,16751,25640,14.716295545313821,23.28533986243123,8.569044317117408,1.5631491772487571,rising,91.30072454286812,42391,2000-2019,2020-2025
All AI,key lock,32108,40029,28.207916982206207,36.352920021577994,8.145003039371787,1.2837197503538915,rising,91.11274259443789,72137,2000-2019,2020-2025
All AI,learning robotic,17613,26320,15.47359043875663,23.902891777659516,8.429301338902885,1.5277023579151572,rising,90.1129721253212,43933,2000-2019,2020-2025
All AI,learning medical,4172,14051,3.6652370016744826,12.760620530695055,9.095383529020573,3.1836412970892423,rising,89.23021177574107,18223,2000-2019,2020-2025
All AI,knowledge graph,1873,11984,1.6454911083739947,10.883444341317311,9.237953232943317,5.30575228062562,rising,88.09883073513373,13857,2000-2019,2020-2025
All AI,social psychology,10740,19745,9.435437535470744,17.931709656150726,8.496272120679983,1.8551482599882732,rising,87.72420370785818,30485,2000-2019,2020-2025
All AI,reservoir computing,10160,19123,8.925888767260965,17.36683128663309,8.440942519372125,1.8955062729670795,rising,86.81337667727585,29283,2000-2019,2020-2025
All AI,network reservoir,10138,19072,8.906561055363353,17.320514892990968,8.413953837627615,1.894477140806971,rising,86.51480284245808,29210,2000-2019,2020-2025
All AI,imbalanced data,12526,21224,11.004496328613271,19.274885071772246,8.270388743158975,1.718883165931339,rising,86.23340257550403,33750,2000-2019,2020-2025
All AI,radiomic machine,4120,13661,3.619553319007399,12.406436344020008,8.78688302501261,3.132969850024856,rising,85.98792754409997,17781,2000-2019,2020-2025
All AI,privacy,24021,31849,21.103225795115712,28.924133747214206,7.820907952098494,1.3620250061852675,rising,85.48878643798473,55870,2000-2019,2020-2025
All AI,advanced technology,1413,10735,1.2413662232421008,9.749146779375945,8.507780556133843,5.885692878717916,rising,80.01569434436115,12148,2000-2019,2020-2025
All AI,leverage statistic,3646,12365,3.2031289808497516,11.229455046761394,8.026326065911643,3.167444371346162,rising,77.7036148722722,16011,2000-2019,2020-2025
All AI,internal medicine,7325,15598,6.4352495295459216,14.165551137839405,7.730301608293483,2.1146392895252633,rising,77.61176182201393,22923,2000-2019,2020-2025
All AI,science engineering,8321,16341,7.310267759092371,14.840317421684427,7.530049662592056,1.9641218322926128,rising,76.15183970211103,24662,2000-2019,2020-2025
All AI,attention,2083,10835,1.8299829037602942,9.839963237497752,8.009980333737458,4.4377850244353185,rising,75.82611337365493,12918,2000-2019,2020-2025
All AI,covid-19 diagnosi,1352,10013,1.1877757493441756,9.093451951736501,7.905676202392326,5.684079745466339,rising,73.82622214734089,11365,2000-2019,2020-2025
All AI,social impact,1106,9614,0.9716567890345105,8.731094283830492,7.759437494795982,6.272586347993956,rising,72.0072673538923,10720,2000-2019,2020-2025
All AI,ethic social,1049,9519,0.921580444572515,8.644818648614777,7.723238204042262,6.432853436841365,rising,71.56105736925473,10568,2000-2019,2020-2025
All AI,technology variou,1267,9624,1.1131004988306734,8.740175929642673,7.627075430811999,5.7282084633541555,rising,70.89964464140843,10891,2000-2019,2020-2025
All AI,deep neural,4597,12368,4.0386132542419935,11.232179540505049,7.193566286263056,2.5849700962159803,rising,70.0579019433182,16965,2000-2019,2020-2025
All AI,variou field,1637,9813,1.4381574716541534,8.911819035492888,7.473661563838735,4.8560651924016325,rising,69.84758795210185,11450,2000-2019,2020-2025
Applied / Interdisciplinary AI,detection,17764,42187,136.05379654734006,251.87321261187034,115.81941606453029,1.8481596190874001,rising,1274.164086477093,59951,2000-2019,2020-2025
Applied / Interdisciplinary AI,domain adaptation,5835,27097,44.69004181793116,161.7798952792057,117.08985346127454,3.591054328584709,rising,1217.995641819444,32932,2000-2019,2020-2025
Applied / Interdisciplinary AI,anomaly detection,15515,38557,118.82879156901491,230.2006651024222,111.37187353340728,1.9333193780730975,rising,1213.740730690123,54072,2000-2019,2020-2025
Applied / Interdisciplinary AI,few-shot learning,5827,27000,44.628770123922,161.20076659920116,116.57199647527915,3.5830971275125956,rising,1212.236514856016,32827,2000-2019,2020-2025
Applied / Interdisciplinary AI,adaptation few-shot,5825,26958,44.61345220041971,160.95000985115797,116.33655765073826,3.578755381740791,rising,1209.6321450707862,32783,2000-2019,2020-2025
Applied / Interdisciplinary AI,service interaction,2552,22806,19.545670388922076,136.1609141874586,116.61524379853651,6.817477866092325,rising,1182.5822402231397,25358,2000-2019,2020-2025
Applied / Interdisciplinary AI,edcuational technology,12198,30938,93.42401544046689,184.7121969276328,91.2881814871659,1.9719365282570176,rising,974.2399223933384,43136,2000-2019,2020-2025
Applied / Interdisciplinary AI,recognition psychology,11226,26499,85.97950461835394,158.20959681897153,72.23009220061759,1.8352278672198576,rising,761.1682806668865,37725,2000-2019,2020-2025
Applied / Interdisciplinary AI,pattern recognition,11357,26574,86.98282860775393,158.65737672619153,71.6745481184376,1.8192984755877546,rising,755.7042077605985,37931,2000-2019,2020-2025
Applied / Interdisciplinary AI,neural network,7150,20785,54.76157652068686,124.09473828757022,69.33316176688336,2.2546359719022653,rising,709.8101313580453,27935,2000-2019,2020-2025
Applied / Interdisciplinary AI,multimodal machine,1944,9637,14.88902164422591,57.536732878388946,42.64771123416304,3.7713075086982424,rising,399.06348119132576,11581,2000-2019,2020-2025
Applied / Interdisciplinary AI,anomaly physic,2158,9361,16.52803945897094,55.888902819819336,39.3608633608484,3.3115323085601482,rising,368.0964938245351,11519,2000-2019,2020-2025
Applied / Interdisciplinary AI,advanced neural,1135,6808,8.692921587549591,40.646474778050425,31.953553190500834,4.4758866249633895,rising,286.9484102354912,7943,2000-2019,2020-2025
Applied / Interdisciplinary AI,artificial neural,5359,11801,41.04437602438613,70.45667580137678,29.412299776990643,1.7079730782266633,rising,286.7815302839492,17160,2000-2019,2020-2025
Applied / Interdisciplinary AI,intrusion detection,3300,9308,25.27457377877855,55.57247168538387,30.297897906605318,2.175495593706036,rising,286.0777852322587,12608,2000-2019,2020-2025
Applied / Interdisciplinary AI,security intrusion,3175,9077,24.31720355988542,54.19330957114626,29.876106011260838,2.2038465953332724,rising,281.23950322384275,12252,2000-2019,2020-2025
Applied / Interdisciplinary AI,network security,3266,9143,25.01416907923962,54.58735588949986,29.573186810260243,2.159088768221865,rising,278.7644851536561,12409,2000-2019,2020-2025
Applied / Interdisciplinary AI,adversarial,1147,6523,8.784829128563333,38.944911130614415,30.160082002051084,4.248318475702292,rising,269.7880338059454,7670,2000-2019,2020-2025
Applied / Interdisciplinary AI,blockchain technology,3178,8265,24.340180445138856,49.345345775644354,25.0051653305055,2.006641855349281,rising,233.6787925086087,11443,2000-2019,2020-2025
Applied / Interdisciplinary AI,feature linguistic,4125,9385,31.593217223473186,56.03219239012974,24.43897516665655,1.7614996962280778,rising,232.44543344010145,13510,2000-2019,2020-2025
Applied / Interdisciplinary AI,multimedia learning,2908,7407,22.2722607723297,44.22274363704752,21.95048286471782,1.9639132049370165,rising,202.85431987648371,10315,2000-2019,2020-2025
Applied / Interdisciplinary AI,education learning,3134,7665,24.003186128088476,45.76310651788433,21.759920389795855,1.8880445292317327,rising,202.09093938536245,10799,2000-2019,2020-2025
Applied / Interdisciplinary AI,covid-19 diagnosi,694,4813,5.31531945529464,28.73552924599834,23.4202097907037,5.027329877704386,rising,201.74067678572422,5507,2000-2019,2020-2025
Applied / Interdisciplinary AI,decision support,5063,9938,38.77732334604721,59.33382290603189,20.55649955998468,1.5233681373568813,rising,197.67004180415196,15001,2000-2019,2020-2025
Applied / Interdisciplinary AI,technology education,3123,7502,23.91893754882588,44.78993151952619,20.87099397070031,1.8547052437874734,rising,193.49621872443046,10625,2000-2019,2020-2025
Applied / Interdisciplinary AI,task project,2854,7124,21.858676837767874,42.53312078713737,20.674443949369497,1.924672068002101,rising,190.3752037916713,9978,2000-2019,2020-2025
Applied / Interdisciplinary AI,project management,3053,7216,23.38281022624573,43.08239747332724,19.69958724708151,1.8248437709157392,rising,181.9647387761717,10269,2000-2019,2020-2025
Applied / Interdisciplinary AI,data mining,19430,27722,148.81362682474764,165.51139450603907,16.697767681291424,1.1118301660496797,rising,179.68723132013125,47152,2000-2019,2020-2025
Applied / Interdisciplinary AI,intelligence healthcare,221,3589,1.6926305470030483,21.427761160167886,19.735130613164838,10.000663901239264,rising,162.7289185787835,3810,2000-2019,2020-2025
Applied / Interdisciplinary AI,natural language,2549,6157,19.52269350366864,36.7597451833808,17.23705167971216,1.8608757696138092,rising,156.37250884354927,8706,2000-2019,2020-2025
Applied / Interdisciplinary AI,benchmark surveying,1191,4551,9.121823445613712,27.171284770109796,18.049461324496086,2.8758878113404034,rising,156.23139023210987,5742,2000-2019,2020-2025
Applied / Interdisciplinary AI,computer vision,3718,7369,28.476019790757164,43.99586848405605,15.519848693298883,1.5356100943252888,rising,144.54595334366448,11087,2000-2019,2020-2025
Applied / Interdisciplinary AI,healthcare education,43,2992,0.32933535529923563,17.86343309869666,17.534097743397425,22.14234926964,rising,140.59358822823728,3035,2000-2019,2020-2025
Applied / Interdisciplinary AI,social media,266,3200,2.037283825804574,19.105276041386805,17.06799221558223,7.726875425602007,rising,139.12197168181288,3466,2000-2019,2020-2025
Applied / Interdisciplinary AI,domain mathematical,4841,8612,37.077033837293015,51.417074146382234,14.340040309089218,1.381617143364242,rising,136.33121835110737,13453,2000-2019,2020-2025
Applied / Interdisciplinary AI,digital marketing,147,2994,1.1258673774183172,17.875373896222527,16.74950651880421,11.301889779841957,rising,134.8773244011707,3141,2000-2019,2020-2025
Applied / Interdisciplinary AI,data classification,2163,5269,16.566334267726667,31.45803108189596,14.891696814169293,1.8725773549584268,rising,132.73989190687084,7432,2000-2019,2020-2025
Applied / Interdisciplinary AI,power forecasting,1878,4893,14.383530168650339,29.21316114703301,14.82963097838267,1.9963786017391763,rising,130.80552737817234,6771,2000-2019,2020-2025
Applied / Interdisciplinary AI,convolutional neural,1033,3897,7.9117074889328,23.266643979151368,15.354936490218568,2.82542444687014,rising,130.56758671643206,4930,2000-2019,2020-2025
Applied / Interdisciplinary AI,language processing,2436,5539,18.657230825789256,33.07003874788797,14.412807922098715,1.7523429692508767,rising,129.48743812288748,7975,2000-2019,2020-2025
Applied / Interdisciplinary AI,computer interaction,3845,7251,29.448707933152583,43.29136143002991,13.842653496877325,1.462212043597173,rising,128.93642812526048,11096,2000-2019,2020-2025
Applied / Interdisciplinary AI,energy load,1840,4808,14.092489622106827,28.705677252183673,14.613187630076846,2.001418401417854,rising,128.62851794172178,6648,2000-2019,2020-2025
Applied / Interdisciplinary AI,load power,1843,4811,14.115466507360262,28.723588448472473,14.608121941112211,1.9994974798618743,rising,128.5971049226518,6654,2000-2019,2020-2025
Applied / Interdisciplinary AI,human computer,3863,7261,29.586569244673193,43.35106541765924,13.76449617298605,1.4574963685971953,rising,128.2431240921775,11124,2000-2019,2020-2025
Applied / Interdisciplinary AI,mining machine,1758,4669,13.464454758512936,27.875791824135934,14.411337065622998,2.0320014146515555,rising,126.36463780526292,6427,2000-2019,2020-2025
Applied / Interdisciplinary AI,adversarial robustness,542,3257,4.151157269120598,19.445588770874007,15.294431501753408,4.288306676554317,rising,126.0682723151733,3799,2000-2019,2020-2025
Applied / Interdisciplinary AI,robustness machine,542,3255,4.151157269120598,19.43364797334814,15.282490704227541,4.285739402038544,rising,125.9618016970025,3797,2000-2019,2020-2025
Applied / Interdisciplinary AI,retrieval data,1634,4501,12.514743501370955,26.872764831963128,14.358021330592173,2.1032120094475713,rising,125.22963319336658,6135,2000-2019,2020-2025
Applied / Interdisciplinary AI,marketing social,90,2649,0.6893065576030514,15.815586323010514,15.126279765407462,13.718570892178734,rising,119.73529239658245,2739,2000-2019,2020-2025
Applied / Interdisciplinary AI,learning elm,1137,3796,8.708239511051882,22.663633704095098,13.955394193043215,2.5155333629510523,rising,118.67535060118948,4933,2000-2019,2020-2025
Applied / Interdisciplinary AI,generative grammar,396,2947,3.032948853453426,17.59476515436466,14.561816300911232,5.121717269322251,rising,118.1680176464115,3343,2000-2019,2020-2025
Applied / Interdisciplinary AI,time sery,3620,6765,27.725441539144953,40.38974763124429,12.664306092099338,1.448684073711854,rising,117.12221321030145,10385,2000-2019,2020-2025
Applied / Interdisciplinary AI,class philosophy,2331,5186,17.853039841919028,30.96248798457249,13.109448142653463,1.714293013885961,rising,117.0025512528632,7517,2000-2019,2020-2025
Applied / Interdisciplinary AI,robot interaction,734,3281,5.621677925340441,19.588878341184408,13.967200415843967,3.281596742949723,rising,115.90041094339949,4015,2000-2019,2020-2025
Applied / Interdisciplinary AI,social robot,709,3250,5.430203881561815,19.403795979533474,13.973592097971657,3.3563426109881886,rising,115.75722721744992,3959,2000-2019,2020-2025
Applied / Interdisciplinary AI,interaction hri,693,3178,5.307660493543495,18.97392726860227,13.666266775058777,3.3531449178635473,rising,112.90422441298999,3871,2000-2019,2020-2025
Applied / Interdisciplinary AI,image mathematic,2913,5763,22.310555581085428,34.407408070785046,12.096852489699618,1.5303181874154068,rising,109.69947364172448,8676,2000-2019,2020-2025
Applied / Interdisciplinary AI,mathematical analysi,5891,9430,45.11894367599528,56.30086033446174,11.181916658466456,1.2451156418238238,rising,107.76063383465667,15321,2000-2019,2020-2025
Applied / Interdisciplinary AI,mathematic education,855,3248,6.548412297228988,19.391855182007607,12.843442884778618,2.822175313130858,rising,106.85381507551537,4103,2000-2019,2020-2025
Applied / Interdisciplinary AI,method media,1458,3792,11.166766233169431,22.639752109043364,11.472985875873933,1.983390396839823,rising,98.2795911741483,5250,2000-2019,2020-2025
Applied / Interdisciplinary AI,social psychology,557,2704,4.266041695387774,16.14395825497185,11.877916559584076,3.4921973660194063,rising,96.09348267166642,3261,2000-2019,2020-2025
Applied / Interdisciplinary AI,transformer,175,2265,1.3403183064503776,13.522953198044098,12.18263489159372,7.619852038037754,rising,95.02653878149007,2440,2000-2019,2020-2025
Applied / Interdisciplinary AI,robustness evolution,860,3011,6.586707105984713,17.976870675192394,11.390163569207681,2.6072575596624707,rising,94.10013757857118,3871,2000-2019,2020-2025
Applied / Interdisciplinary AI,shot pellet,277,2348,2.121532405067169,14.018496295367568,11.896963890300398,5.538171592807595,rising,93.66737900219928,2625,2000-2019,2020-2025
Applied / Interdisciplinary AI,action recognition,1432,3615,10.967633227639661,21.582991528004154,10.615358300364493,1.9256799628696715,rising,90.51447883250931,5047,2000-2019,2020-2025
Applied / Interdisciplinary AI,sistem informasi,1473,3662,11.281650659436607,21.863600269862022,10.581949610425415,1.8981720742118353,rising,90.41249329367405,5135,2000-2019,2020-2025
Applied / Interdisciplinary AI,analysi forecasting,2850,5322,21.82804099076329,31.77446221633143,9.946421225568137,1.4454677071617161,rising,89.60324389301127,8172,2000-2019,2020-2025
Applied / Interdisciplinary AI,feature learning,554,2549,4.243064810134338,15.218546446717177,10.975481636582838,3.314006254591318,rising,88.24777709566203,3103,2000-2019,2020-2025
Applied / Interdisciplinary AI,social impact,142,2046,1.087572568662592,12.215435868961688,11.127863300299095,8.009357253932313,rising,85.58662330048149,2188,2000-2019,2020-2025
Applied / Interdisciplinary AI,human pose,1408,3493,10.78381814561218,20.854602878926283,10.070784733314103,1.8924979650819898,rising,85.5754717321032,4901,2000-2019,2020-2025
Applied / Interdisciplinary AI,pose action,1407,3490,10.776159183861036,20.836691682637483,10.060532498776446,1.8921949694693516,rising,85.4801417290173,4897,2000-2019,2020-2025
Applied / Interdisciplinary AI,ethic social,108,2008,0.8271678691236616,11.98856071597022,11.161392846846558,9.409932990780213,rising,85.47121490614622,2116,2000-2019,2020-2025
Applied / Interdisciplinary AI,sery analysi,3013,5440,23.07645175619993,32.47896927035757,9.402517514157637,1.3988096941553152,rising,85.02127717997524,8453,2000-2019,2020-2025
Applied / Interdisciplinary AI,transfer learning,1253,3291,9.596679074184703,19.648582328813742,10.051903254629039,1.9955652923870635,rising,84.65494801393847,4544,2000-2019,2020-2025
Applied / Interdisciplinary AI,adversarial network,411,2309,3.1478332797206012,13.785650743613166,10.637817463892565,3.9162016594978124,rising,84.1318892778715,2720,2000-2019,2020-2025
Applied / Interdisciplinary AI,generative adversarial,393,2260,3.009971968199991,13.493101204229431,10.48312923602944,3.986670358340632,rising,82.64713763572352,2653,2000-2019,2020-2025
Applied / Interdisciplinary AI,classifier uml,2210,4370,16.92630547003048,26.090642594018856,9.164337123988375,1.5258909950677195,rising,80.57232035676057,6580,2000-2019,2020-2025
Applied / Interdisciplinary AI,representation politic,2019,4133,15.463443775561785,24.675658087203644,9.212214311641858,1.577081890421709,rising,80.37376057429358,6152,2000-2019,2020-2025
Applied / Interdisciplinary AI,menggunakan metode,744,2612,5.698267542851891,15.59468156878198,9.896414025930088,2.596641958016649,rising,80.34703585307645,3356,2000-2019,2020-2025
Applied / Interdisciplinary AI,continual learning,86,1732,0.6586707105984713,10.340730657400607,9.682059946802136,9.356179075072333,rising,72.67395033563776,1818,2000-2019,2020-2025
Core ML & Deep Learning,adversarial,5182,33893,44.858809882442564,225.95785249038315,181.0990426079406,4.992588056814078,rising,1914.807941781807,39075,2000-2019,2020-2025
Core ML & Deep Learning,adversarial robustness,4729,32282,40.937343098045325,215.21763768608704,174.28029458804173,5.205875221673246,rising,1833.2539766867992,37011,2000-2019,2020-2025
Core ML & Deep Learning,robustness machine,4728,32279,40.92868643847712,215.19763728607904,174.26895084760193,5.206480239396359,rising,1833.115817113777,37007,2000-2019,2020-2025
Core ML & Deep Learning,graph neural,4279,25982,37.04184629235271,173.2167976692867,136.174951376934,4.627284346019842,rising,1405.0052254837096,30261,2000-2019,2020-2025
Core ML & Deep Learning,advanced graph,4274,25359,36.99856299451168,169.06338126762535,132.06481827311367,4.521863445605709,rising,1359.8288599922357,29633,2000-2019,2020-2025
Core ML & Deep Learning,detection,14733,34681,127.53856541837635,231.21129089248453,103.67272547410818,1.8096992116035444,rising,1120.4957811645124,49414,2000-2019,2020-2025
Core ML & Deep Learning,learning healthcare,4216,16592,36.49647673955574,110.61554564424623,74.1190689046905,3.003408849617406,rising,736.9763428584546,20808,2000-2019,2020-2025
Core ML & Deep Learning,theoretical computer,10531,22584,91.1632819127755,150.5630112602252,59.39972934744971,1.6480209753341912,rising,618.2188297085784,33115,2000-2019,2020-2025
Core ML & Deep Learning,data classification,18846,32731,163.1434062224069,218.2110308872844,55.06762466487751,1.336509890230685,rising,597.5305628470247,51577,2000-2019,2020-2025
Core ML & Deep Learning,anomaly detection,4819,14711,41.71644245918385,98.07529483923012,56.35885238004627,2.3349976714531486,rising,556.8118354004893,19530,2000-2019,2020-2025
Core ML & Deep Learning,computer security,2722,11779,23.563427344656244,78.5282372314113,54.96480988675505,3.284163810063452,rising,526.6751086084176,14501,2000-2019,2020-2025
Core ML & Deep Learning,robustness evolution,2597,10866,22.481344898630518,72.44144882897658,49.96010393034606,3.173941697090288,rising,475.0094139504158,13463,2000-2019,2020-2025
Core ML & Deep Learning,explainable ai,876,7544,7.583233781748299,50.294339220117735,42.71110543836944,6.283913170346483,rising,386.0436373622969,8420,2000-2019,2020-2025
